scott morrison, 224
donald trump, 214
darwin, 176
alan kohler\n, 142
boris johnson, 114
george pell, 61
bush, 51
steve smith, 46
max, 44
kim jong, 37
anthony albanese, 36
taylor, 35
peter dutton, 32
nick kyrgios, 31
josh frydenberg, 30
donald trumps, 30
david warner, 25
tim, 24
john setka, 24
trumps, 24
kyle, 24
margaret, 23
michael daley, 22
jeffrey epstein, 20
williams, 19
tony abbott, 19
michael mccarthy, 19
alan kohler, 18
ben, 17
al araibi, 17
cairns, 17
chris, 17
kim, 16
koala, 16
tamil, 16
michael gunner, 15
brexit, 15
robert mueller, 15
sam kerr, 15
fiona clark, 15
paul, 15
william, 15
kevin, 14
serena williams, 14
joe biden, 14
johnson, 14
pauline hanson, 13
mike, 13
jon faine, 13
kimberley, 13
michael, 13
shayna jack, 13
nancy, 12
yang hengjun, 12
jack de belin, 12
evan lucas, 12
malcolm, 12
hobart, 11
julie bishop, 11
justine damond, 11
alan jones, 11
sun yang, 11
graham, 10
warren, 10
michael jackson, 10
christopher pyne, 10
jacinda ardern, 10
paul keating, 10
john chardon, 10
elizabeth warren, 9
john, 9
alex de minaur, 9
andy murray, 9
mathias cormann, 9
james gargasoulas, 9
ibac, 9
eu, 9
mark mcgowan, 9
putin, 9
pell, 9
tim paine, 8
sunshine coast, 8
sally, 8
elizabeth, 8
elizabeth tian, 8
justin trudeau, 8
benjamin netanyahu, 7
ken wyatt, 7
davis, 7
michael cohen, 7
kenneth, 7
sarah hanson, 7
diana, 7
huang xiangmo, 7
clinton, 7
morrison, 7
martin lakos, 7
chris dawson, 7
david littleproud, 7
david, 7
khan, 7
prince harry, 7
vladimir putin, 7
steve dickson, 7
jeff, 7
angela merkel, 7
gladys liu, 7
john jarratt, 7
alyssa healy, 6
prince philip, 6
michael cranston, 6
dylan alcott, 6
joe, 6
andrew mccabe, 6
nelson, 6
stan, 6
lee, 6
joyce, 6
ross lyon, 6
al hawl, 6
prince william, 6
joe obrien, 6
barnaby joyce, 6
abu bakr, 6
john howard, 5
david leyonhjelm, 5
christopher, 5
jeff bezos, 5
craig mclachlan, 5
william barr, 5
mel, 5
kamala harris, 5
pat cummins, 5
pope francis, 5
ken henry, 5
mike nahan, 5
marijuana, 5
philip lowe, 5
behrouz boochani, 5
wayne bennett, 5
craig, 5
justine damond ruszczyk, 5
nancy pelosi, 5
andrew mallard, 5
rex patrick, 5
broncos, 5
gary ablett, 5
mark humphries, 5
sarah henderson, 5
anthony sampieri, 5
jackie trad, 5
jofra archer, 5
explainer\n, 5
danny frawley, 5
paul whyte, 5
neil, 4
kevin hart, 4
john bolton, 4
glenn maxwell, 4
matthew wade, 4
andrew hastie, 4
roger stone, 4
michael keenan, 4
peter, 4
jussie smollett, 4
jason costigan, 4
jack, 4
sue hickey, 4
dan murphys, 4
hannah, 4
charles darwin, 4
kerry obrien, 4
john hewson, 4
mike willesee, 4
gary jubelin, 4
hillary clinton, 4
andrew bogut, 4
jack miller, 4
erdogan, 4
mark latham, 4
arthur, 4
shirley finn, 4
daniel andrews, 4
michael cyril hyde, 4
david attenborough, 4
james packer, 4
don, 4
sam, 4
jessica whelan, 4
aaron ellis, 4
sydney harbour, 4
aurora australis, 4
accc, 4
michael guider, 4
joe burns, 4
theo hayez, 4
lamelo ball, 4
david hurley, 4
matt, 4
george calombaris, 4
bush tucker, 4
tim kelly, 4
james pattinson, 4
jason de ieso, 4
jeffrey epsteins, 4
michael zerafa, 4
willie rioli, 4
khayat, 4
malka leifer, 4
julia lee\ntop, 4
rappville, 4
peter dansie, 4
michael bloomberg, 4
prince andrew, 4
phil edman, 4
al qunun, 3
john glover, 3
cohen, 3
marie kondo, 3
craig foster, 3
sri lanka, 3
craig challen, 3
harold morton, 3
frydenberg, 3
miller, 3
michael cheika, 3
andrew thorburn, 3
colin humphrys, 3
robert doyle, 3
phil chronican, 3
mallee, 3
andrew doan, 3
scott mcconnell, 3
david marr, 3
dave hanna, 3
hazel spenceley, 3
joe hockey, 3
sharpe, 3
chris bowen, 3
hodgman, 3
melissa beowulf, 3
ben quilty, 3
william tyrell, 3
bridget mckenzie, 3
brexit mps vote, 3
hamilton, 3
st kilda, 3
john barilaro, 3
jos buttler, 3
harriet wran, 3
tim fischer, 3
carl williams, 3
nick goiran, 3
andrew charlton, 3
chris richardson, 3
bill shorten, 3
dustin martin, 3
ian macdonald, 3
mccarthy, 3
dave sharma, 3
albert, 3
jack ma, 3
joko widodo, 3
joseph, 3
steve martin, 3
stephen long\n, 3
anthony harvey, 3
nathan buckley, 3
harry, 3
andrew antoniolli, 3
pamela anderson, 3
ben wyatt, 3
james charles, 3
sydney harbour bridge, 3
palfreeman, 3
tom boyd, 3
simon birmingham, 3
jim chalmers, 3
james salerno, 3
anderson, 3
bob hawke college, 3
peter oneill, 3
lewis hamilton, 3
michael parkinson, 3
albanese, 3
sam stosur, 3
brendon bolton, 3
richard boyle, 3
martin lakos\n, 3
rosie batty, 3
jun bei liu\nturkey, 3
messi, 3
mark zuckerberg, 3
dutton, 3
elizabeth gilbert, 3
cori gauff, 3
venus williams, 3
accuser, 3
miles franklin, 3
david gallop, 3
nick mckim, 3
rohan dennis, 3
van kham, 3
duncan scott, 3
chynna deese, 3
sabrina lekaj, 3
julia lee, 3
eleanor creagh, 3
jim maxwell, 3
roberta williams, 3
moreton bay, 3
yoshe taylor, 3
chris jordan, 3
koala habitat, 3
lisa scaffidi, 3
carina ford, 3
ben daly, 3
andy brennan, 3
robert mugabe dies, 3
mawson, 3
paul frost, 3
veronica koman, 3
andrew forrest, 3
thomas cook, 3
andrew probyn, 3
david eastman, 3
joaquin phoenix, 3
martin scorsese, 3
jack aston, 3
jonathan bakewell, 3
deborah pilgrim, 3
chris betts, 3
david fifita, 3
andrew jeffrey epstein, 3
sarah, 3
billy connolly, 2
walgett, 2
alex hepburn, 2
ibac\n, 2
cathy mcgowan, 2
julian castro, 2
brexit theresa, 2
abu bakar bashir, 2
kava, 2
philip, 2
oliver bridgeman, 2
kurtis patterson, 2
bikie boss, 2
bryan, 2
peter liddy, 2
alex salmond, 2
jhye richardson, 2
dan shearin, 2
omar al bashir, 2
sarah gigante, 2
richard harris, 2
nigel scullion, 2
gary hart, 2
katrina hodgkinson, 2
donald trump\n, 2
peter gutwein, 2
rutger bregman, 2
darren weir, 2
john brumby, 2
netanyahu, 2
jeff morris, 2
brian johnson, 2
jeff collins, 2
liam neeson, 2
wayne muir, 2
cba boss, 2
messenger, 2
yumiko kadota, 2
steve warrington, 2
james bond, 2
michael tatham, 2
mick jagger, 2
peter costello, 2
marnie baker, 2
evan lucas\nmorrison, 2
bryan denny, 2
jun bei liu\ntwo men, 2
charles mccarthy, 2
joe root, 2
paul perreault, 2
brian burston, 2
james ashby, 2
paul manafort, 2
samuel, 2
graham ashton, 2
peter coleman, 2
abe, 2
karl, 2
brett sutton, 2
tucker carlson, 2
steve, 2
david lipson, 2
simona zafirovska, 2
emma thompson, 2
wayne howlett, 2
imran khan, 2
jihadi bride, 2
lunn, 2
robert richter, 2
john nikolic, 2
harry potter, 2
james stevens, 2
belinda peisley, 2
steven marshall, 2
juan guaido, 2
snc lavalin, 2
canberra, 2
hamzy, 2
arron martin, 2
elizabeth tian\nmorrison, 2
michael jacksons, 2
alan joyce, 2
hanson, 2
charlie, 2
deborah oneill, 2
michael ferguson, 2
julia lee\ntwo, 2
james shaw, 2
harry triguboff, 2
mike bush, 2
explainer, 2
chuck schumer, 2
arthur sinodinos, 2
james, 2
michael avenatti, 2
george christensen, 2
grindr, 2
jack zhang, 2
graham quirk, 2
john bercow, 2
jindabyne ski, 2
ray hadley, 2
james pearson, 2
joe bidens, 2
dan stephens, 2
pandas wang wang, 2
vicki ramadan, 2
damien peters, 2
cameron kusher, 2
zainab abdirahman, 2
emmanuel macron, 2
kristina keneally, 2
bin, 2
bashir, 2
volodymyr zelenskiy, 2
wwii, 2
matt canavan, 2
sri lankan, 2
james waugh, 2
jamie john curtis, 2
barr, 2
clarke gayford, 2
william yang, 2
cameron smith, 2
yael stone, 2
karen chetcuti, 2
bob katter, 2
sa, 2
ali khalif shire ali, 2
john edwards, 2
rbas, 2
bob hawke\n, 2
michael rice, 2
narendra, 2
launceston, 2
jake patterson, 2
stolen ferrari, 2
bob browns, 2
gary pearce, 2
michael obrien, 2
james marape, 2
john biopic, 2
rick wilson, 2
david pocock, 2
migaloo, 2
anthony joshua, 2
elton john, 2
andrew barr, 2
anthony, 2
linda burney, 2
john lyons, 2
hill, 2
al gore, 2
kwinana, 2
michael gove, 2
van, 2
setka, 2
david mcbride, 2
julia lee\n, 2
boyer, 2
sarah sanders, 2
peter batey, 2
boris johnson brexit, 2
anglican dean, 2
gary woodland, 2
joshua wong, 2
paul dale, 2
michael smedley, 2
brendan baker, 2
xi jinping, 2
hyde, 2
william kate, 2
jennifer gaffney, 2
paul bunney, 2
eleanor creagh\ngold coast, 2
tim cahill, 2
gary webster, 2
golfer hannah, 2
evan lucas\nmurray, 2
jeremy hunt, 2
mark jones, 2
michael every, 2
tom gleeson, 2
john laidlaw, 2
zheng, 2
christopher pyne julie bishop, 2
uss ronald reagan, 2
ruth, 2
hobart launceston, 2
johanna konta, 2
brianna thompson, 2
james tedesco, 2
andrew colvin, 2
manchester united, 2
jack higgins, 2
uyghur, 2
ilhan omar, 2
paul gilmore, 2
louis christopher, 2
samuel johnson, 2
john marsden, 2
andrew bragg, 2
margaret fulton, 2
reece kershaw, 2
houseboat, 2
bison, 2
jackie trad gabba, 2
ray chen, 2
graffiti, 2
andrew wilkie, 2
nancy segula, 2
bin laden, 2
karen jorritsma, 2
david jones, 2
linda reynolds, 2
hinako shibuno, 2
martin lakos\nwestern, 2
de ferrari, 2
sylvia wilson, 2
kay smith, 2
edwards, 2
bourke st attack, 2
darwin harbour, 2
wolf, 2
nora anne, 2
jesse reid, 2
brendan nelson, 2
annastacia, 2
scott morrisons, 2
michaela dunn, 2
peter fonda, 2
darwin city, 2
jonathan dick, 2
chardon, 2
michael ryan, 2
donna steele, 2
matthew ross white, 2
yann buriet, 2
kuster, 2
robert de niro, 2
adut akech, 2
xanana gusmao, 2
qld\n, 2
jun bei liu\n, 2
eddie betts, 2
betts, 2
kashmir explainer, 2
thomas, 2
craig butler, 2
alice springs, 2
mugabe, 2
alex peroni walks, 2
danny frawley dies, 2
william light, 2
jane hutcheon, 2
john sidoti, 2
mark firkin, 2
robert mugabe, 2
paul hogan, 2
cormann, 2
anthony albaneses, 2
justin trudeau brownface, 2
joyce clarke, 2
martin, 2
malcolm roberts, 2
patricia arquette, 2
graham enniss, 2
laurie dodd, 2
palfreeman condemns, 2
gore, 2
lindholm, 2
codey herrmann, 2
kelsey lee barber wins, 2
baker, 2
martin chulov, 2
jenny hallam, 2
