scott morrison, 167
joe biden, 89
donald trump, 82
darwin, 61
covid19, 44
boris johnson, 39
mark mcgowan, 37
josh frydenberg, 29
dr norman swan, 26
anthony albanese, 21
prince philip, 21
norman swan, 20
craig kelly, 20
daniel andrews, 16
peter dutton, 15
donald trumps, 14
bush, 14
michael, 12
taylor, 12
greg hunt, 12
cairns, 11
nick kyrgios, 11
johnson, 11
zak kirkup, 11
william, 11
covid vaccine, 10
tim paine, 10
koala, 10
linda reynolds, 10
joyce, 10
cleo smith, 10
elizabeth, 9
serena williams, 9
steven marshall, 9
dylan alcott, 9
malcolm, 8
howard springs, 8
peter gutwein, 8
sally, 8
collingwood, 8
brittany higgins, 8
george floyd, 8
biloela, 8
jeroen weimar, 7
kim jong, 7
kamala harris, 7
andrew barr, 7
john barilaro, 7
joe bidens, 7
trumps, 7
hobart, 7
tamil, 7
max, 7
andrew cuomo, 7
catherine bennett, 7
casey briggs, 7
morrison, 6
kerry chant, 6
annastacia palaszczuk, 6
mike, 6
kimberley, 6
margaret, 6
michael gunner, 6
paul, 6
prince harry, 6
joseph williams, 6
chris, 6
michael gudinski, 6
james merlino, 6
sarah everard, 6
st kilda, 5
hamilton, 5
brendan murphy, 5
dan tehan, 5
frydenberg, 5
tom moore, 5
martin foley, 5
matt kean, 5
eddie mcguire, 5
tom brady, 5
jack, 5
simon birmingham, 5
tracey, 5
matthew guy, 5
paul kelly, 4
abu bakar bashir, 4
joe, 4
steve smith, 4
david, 4
warren, 4
aung san suu kyi, 4
chris bowen, 4
steven miles, 4
tim, 4
vladimir putin, 4
prince william, 4
john howard, 4
edinburgh, 4
harry, 4
harry meghan, 4
michael obrien, 4
kristina keneally, 4
rod owen, 4
david littleproud, 4
emmanuel macron, 4
luc longley, 4
sharon lewin, 4
alan tudge, 4
tony abbott, 4
jimmy lai, 3
eu, 3
jacob blake, 3
nancy, 3
nancy pelosi, 3
michael mccormack, 3
alex de minaur, 3
andy murray, 3
dan andrews, 3
melissa, 3
lisa neville, 3
jen psaki, 3
andrew forrest, 3
joseph wu, 3
matt, 3
williams, 3
kevin, 3
jeff bezos, 3
perth, 3
yoshiro mori, 3
marijuana, 3
cheney, 3
joel wilkinson, 3
cheng, 3
james packer, 3
brett sutton, 3
tony, 3
ken barton, 3
andy penn, 3
jennifer brady, 3
dr anthony, 3
anne ruston, 3
sarah hanson, 3
meghan oprah, 3
eric, 3
cameron smith, 3
covid, 3
philip duke, 3
karen andrews, 3
carla zampatti, 3
mark butler, 3
kim, 3
jacinda ardern, 3
yang hengjun, 3
chris minns, 3
maddie, 3
wollie gela, 3
george christensen, 3
charlie watts, 3
paul toole, 3
ibac, 3
william shatner, 3
colin powell, 3
david dalaithngu, 3
mary louise, 2
david warner, 2
sam mcmahon, 2
liu, 2
zara kay, 2
covid vaccine\n, 2
tanya roberts, 2
allen cheng, 2
bernie finn, 2
matthew wade, 2
warren snowdon, 2
kyogle, 2
jamie john curtis, 2
joe biden covid, 2
richard pusey, 2
philip wilson, 2
joe biden inauguration\n, 2
robert weber, 2
joe biden\n, 2
jack ma, 2
joe bidens, 2
ken fleming, 2
joe biden inauguration, 2
mar, 2
sam burgess, 2
paula badosa, 2
julie bishop, 2
kerry obrien, 2
carla, 2
stan, 2
jeffrey epstein, 2
geoffrey moyle, 2
accc pursues google, 2
alan, 2
scott johnson, 2
joe biden\nvictoria, 2
explainer\n, 2
koala habitat, 2
johnson johnson, 2
sarah ferguson, 2
mcguire collingwood, 2
aung san, 2
lilliane brady, 2
jack van hees, 2
marilyn manson, 2
barnaby joyce, 2
craig kelly tanya, 2
darwin shooter benjamin hoffmann, 2
christopher, 2
kelly zhang\nvictoria records, 2
craig kellys, 2
david crisafulli, 2
richard marles, 2
ju zhang, 2
benjamin netanyahu, 2
steve johnson, 2
vaccine australia, 2
ajla tomljanovic, 2
jamie raskin, 2
larry flynt, 2
nick coatsworth, 2
daniil medvedev, 2
meghan markle, 2
karolina muchova, 2
adelene leong, 2
shayna jack, 2
mla mark turner, 2
matt brann, 2
adam kay, 2
victoria explainer, 2
kim kardashian, 2
iuliana triscaru, 2
phil gaetjens, 2
hamilton australia, 2
alan joyce, 2
iuliana, 2
st george illawarra, 2
james geoffrey, 2
roman chariot, 2
zia dredge, 2
peter keeley, 2
sam, 2
matthew hockley, 2
susan neill fraser, 2
mardi gras, 2
willie rioli, 2
john mcafee, 2
oprah, 2
nicolas maduro, 2
bill williams, 2
sarah everard\n, 2
tom burgess, 2
pa\ncoronavirus, 2
mathias cormann, 2
kusini yengi, 2
joseph, 2
stephen orr, 2
blake davis, 2
jennifer robinson, 2
tanya plibersek, 2
sydney harbour, 2
scott morrisons, 2
stan grant, 2
jeannette young, 2
alan kohlers, 2
george floyds, 2
ben roberts, 2
prince andrew, 2
kalbarri, 2
doug crowell, 2
lewis hamilton, 2
adam brooks, 2
victoria, 2
putin, 2
tom cruise, 2
greater sydney, 2
sydney lockdown, 2
katy gallagher, 2
john frewen, 2
brad hazzard, 2
david attenborough, 2
patty mills, 2
richard branson, 2
eddie obeid, 2
ian macdonald, 2
john coates, 2
kerry, 2
