Name,Count
china,514
us,179
new zealand,173
india,152
hong kong,119
iran,118
russia,94
sa,79
wuhan,68
indonesia,65
japan,65
uk,63
italy,56
france,54
united states,54
afghanistan,54
richmond,51
london,45
new york,45
south korea,44
tokyo,43
beirut,43
north korea,38
brazil,36
spain,35
israel,34
california,33
netflix,31
beijing,30
germany,29
thailand,29
paris,29
minneapolis,29
florida,25
america,24
malaysia,24
georgia,23
taiwan,22
virginia,22
britain,22
cambodia,21
lebanon,21
singapore,21
washington,21
hobart,19
south africa,19
los angeles,18
juukan,18
canada,17
albany,16
pennsylvania,16
qatar,16
