abc news, 255
abc, 131
un, 84
senate, 48
nasa, 38
supreme court, 28
boeing, 22
fbi, 20
white house, 20
western australia, 19
fed, 18
justin, 16
taliban, 15
meteor, 13
epa, 13
congress, 13
cctv, 13
lincoln, 13
abc news quiz, 13
medicare, 11
catholic church, 9
fifa, 9
royal commission, 9
miller, 9
navy, 9
pentagon, 7
al, 7
cia, 7
bbc, 7
warner, 7
google, 7
abattoir, 7
el paso, 7
nato, 7
central australia, 6
mcg, 6
house, 6
samsung, 6
crown, 6
el chapo, 5
microsoft, 5
fox news, 5
erdogan, 5
opera house, 5
northern australia, 5
martin, 4
sony, 4
semis, 4
hugh jackman, 4
china us, 4
ford, 4
mh370, 4
netizens, 4
matildas, 4
city council, 4
meghan markle, 4
gm, 4
broken hill, 4
ivf, 4
european union, 4
notre dame, 4
baz, 4
fox, 4
us navy, 3
unhcr, 3
nba, 3
nissan, 3
cpc, 3
joondalup court, 3
al qaeda, 3
hobart city council, 3
american airlines, 3
airbus, 3
gallipoli, 3
united nations, 3
grafton, 3
renault, 3
gold coast, 3
sa, 3
perth, 3
ibm, 3
labor, 3
afl collingwood, 3
sydney opera house, 3
atar, 3
chinese communist party, 3
gop, 3
cbs, 3
khmer rouge, 3
franklin, 3
julia gillard, 3
casa, 3
westconnex, 3
air canada, 3
perth stadium, 3
kam mcleod bryer, 3
rural australia, 3
asada, 3
perth city council, 3
boris johnsons brexit, 3
sunshine coast, 3
cathay pacific, 2
irukandji, 2
alqunun, 2
world bank, 2
nangwarry, 2
united australia, 2
wellington phoenix, 2
us coast guard, 2
big bash league, 2
waterhole, 2
eastern brown snake, 2
parramatta council, 2
cfa, 2
bull, 2
oecd, 2
brett cowan, 2
beowulf, 2
coast guard, 2
google maps, 2
ita, 2
dpp, 2
red cross, 2
graeme curran, 2
ethiopian airlines, 2
volkswagen, 2
iwan, 2
pioneer, 2
solidarity, 2
yabby, 2
crocodile, 2
communist party, 2
subiaco, 2
falcon, 2
thai navy, 2
hanson, 2
nassim khadem, 2
sari club, 2
vfl, 2
hamas, 2
chevron, 2
aeroflot, 2
qna, 2
canberra home, 2
wilson, 2
costa, 2
americas cup, 2
jack bobridge, 2
brooks koepka, 2
intel, 2
monaco grand, 2
amanda, 2
chrysler, 2
caterpillar, 2
victorian supreme court, 2
karovska, 2
mormon, 2
mount wellington, 2
the white house, 2
sec, 2
harvard, 2
magpie, 2
dungog, 2
el matari, 2
deutsche bank, 2
ewan, 2
the catholic church, 2
adelaide house, 2
southern australia, 2
us china, 2
queensland council, 2
ros, 2
toyota, 2
pbs, 2
cathay pacific staff, 2
williams, 2
warns australia, 2
kremlin, 2
hezbollah, 2
stefanos tsitsipas, 2
qantas, 2
south australia, 2
madeley home, 2
nigel farage brexit, 2
gympie, 2
sa health, 2
pakistan second, 2
whakaari, 2
catholic church ellis, 1
kmart toy, 1
melbourne, 1
jetski incident\ngermans, 1
sa merger labor incompetence clp\nolivia, 1
air australia, 1
british royal navy, 1
smith interviews\ndeepwater baffle creek, 1
hawley interviews, 1
selfie, 1
irukandji jellyfish, 1
ipswich unit, 1
celebrities\naustralia, 1
the khmer rouge, 1
nick kyrgios, 1
aulac, 1
sydney international\nbernard tomic beats, 1
