trump, 1089
police, 1082
new, 992
man, 862
us, 812
world, 626
sydney, 624
donald, 569
nsw, 539
death, 531
court, 528
government, 495
day, 492
south, 484
china, 457
melbourne, 456
2018, 456
fire, 449
murder, 441
election, 441
cup, 435
found, 430
first, 426
wa, 426
royal, 425
queensland, 421
north, 400
woman, 398
crash, 397
one, 397
sa, 396
could, 382
year, 381
perth, 376
years, 367
nt, 367
health, 352
home, 352
women, 349
school, 345
two, 344
dead, 338
charged, 336
house, 331
car, 329
people, 326
family, 326
tasmanian, 326
coast, 324
attack, 324
canberra, 323
calls, 320
former, 319
life, 315
adelaide, 314
back, 313
qld, 307
street, 303
commission, 301
big, 297
brisbane, 296
dies, 292
live, 289
tasmania, 288
indigenous, 284
may, 282
labor, 281
markets, 281
hospital, 271
child, 271
war, 267
speaks, 263
accused, 261
drum, 260
open, 259
hit, 259
minister, 258
turnbull, 254
farmers, 253
hobart, 253
national, 253
report, 252
state, 248
trial, 248
final, 247
australias, 243
games, 243
killed, 240
country, 240
business, 238
chinese, 238
afl, 236
victoria, 235
high, 234
win, 232
say, 229
victorian, 229
help, 228
record, 227
guilty, 227
drought, 227
wall, 226
tax, 225
water, 223
children, 222
power, 220
abuse, 219
darwin, 217
time, 217
wins, 217
korea, 216
shooting, 215
gold, 214
sex, 214
case, 213
plan, 212
abc, 208
island, 207
white, 206
alleged, 205
russia, 204
shows, 203
get, 201
old, 201
road, 200
test, 200
trade, 200
video, 200
three, 199
morrison, 198
young, 197
david, 196
baby, 195
fight, 195
president, 193
cricket, 193
change, 193
scott, 193
call, 192
charges, 192
missing, 191
media, 189
sexual, 189
council, 189
liberal, 189
west, 188
hits, 187
jailed, 186
set, 183
public, 183
party, 182
commonwealth, 182
ban, 181
market, 181
banking, 179
program, 178
facebook, 178
takes, 178
city, 177
industry, 176
community, 175
town, 175
john, 175
assault, 174
driver, 174
work, 174
deal, 174
go, 174
claims, 173
rural, 173
four, 172
federal, 172
news, 170
free, 170
regional, 170
take, 169
michael, 169
million, 169
aboriginal, 168
dog, 168
workers, 167
budget, 167
top, 166
funding, 165
parliament, 165
james, 164
show, 164
laws, 164
violence, 163
students, 163
arrested, 161
face, 161
russian, 160
end, 158
weather, 157
un, 156
drug, 156
rise, 155
interview, 155
near, 154
park, 154
search, 154
rescue, 153
bill, 153
nrl, 153
care, 152
peter, 152
plane, 150
centre, 150
victims, 149
pm, 149
train, 149
crisis, 149
river, 148
still, 148
men, 148
food, 148
kim, 147
second, 147
kids, 146
joyce, 146
finance, 146
air, 144
uk, 144
race, 144
malcolm, 143
storm, 143
campaign, 143
barnaby, 143
farm, 143
alan, 143
make, 142
body, 142
company, 142
jail, 141
five, 140
sentenced, 140
monday, 138
history, 138
cyclone, 137
beach, 136
prices, 136
northern, 136
future, 136
review, 136
boy, 135
pay, 135
art, 135
cancer, 135
investigation, 135
prince, 135
residents, 133
fatal, 133
ahead, 133
prison, 132
energy, 132
inquest, 132
warning, 131
use, 131
mother, 131
thai, 130
australians, 129
indonesia, 129
league, 129
talks, 129
finds, 129
told, 129
bank, 128
waste, 128
run, 128
mental, 128
mark, 128
cave, 128
leaves, 127
meet, 127
outback, 127
great, 126
east, 126
amid, 126
team, 126
support, 126
risk, 125
bushfire, 125
christmas, 125
law, 125
friday, 125
climate, 125
service, 125
game, 123
best, 123
action, 123
changes, 122
sea, 122
victim, 121
prime, 121
housing, 120
act, 119
footage, 119
money, 119
announces, 119
grand, 119
liberals, 119
concerns, 118
makes, 118
group, 117
land, 117
leader, 117
india, 117
wednesday, 116
thursday, 116
online, 116
political, 116
aged, 116
vote, 116
emergency, 115
tuesday, 115
station, 115
data, 115
gets, 115
france, 115
super, 115
kohler, 115
festival, 114
cut, 114
last, 114
price, 114
social, 113
port, 113
next, 113
winter, 113
thousands, 113
gun, 113
tas, 112
syria, 112
jobs, 111
parents, 111
leave, 111
rain, 111
faces, 111
summit, 111
andrew, 110
teen, 110
week, 110
wants, 109
find, 109
rape, 109
airport, 109
injured, 108
protest, 108
red, 108
girl, 108
tour, 108
star, 107
french, 107
fears, 107
shark, 107
push, 106
shot, 106
kills, 106
black, 106
study, 106
officer, 106
beat, 105
st, 105
killing, 105
western, 105
inquiry, 105
crime, 104
security, 104
season, 104
making, 104
battle, 104
good, 104
chief, 104
need, 104
youth, 103
border, 103
dollar, 103
full, 103
despite, 103
pacific, 103
questions, 103
legal, 102
behind, 102
father, 102
policy, 102
march, 102
extended, 102
crashes, 101
bridge, 101
issues, 101
like, 101
return, 101
truck, 101
boss, 101
released, 100
denies, 100
cuts, 100
domestic, 100
remote, 100
socceroos, 100
goes, 99
fall, 99
long, 99
military, 99
murray, 98
banks, 98
steve, 98
bus, 98
blog, 98
womens, 98
arrest, 98
de, 97
system, 97
smith, 97
boys, 97
gas, 97
reveals, 97
loss, 97
doctor, 97
staff, 97
senate, 97
v, 97
space, 97
save, 96
head, 96
ex, 96
attacks, 96
africa, 95
claim, 95
america, 95
warns, 95
tourism, 95
anti, 94
jong, 94
light, 94
mp, 94
brexit, 94
safety, 94
keep, 94
continues, 94
curious, 94
meghan, 94
around, 93
premier, 93
helps, 93
bay, 93
music, 93
iran, 92
look, 92
check, 92
george, 91
stop, 91
helping, 91
gives, 91
job, 91
right, 91
inside, 91
japan, 91
financial, 91
pleads, 91
know, 91
wedding, 91
church, 90
using, 90
fake, 90
fans, 90
trumps, 90
bail, 90
png, 90
families, 90
deaths, 90
killer, 90
apologises, 89
defends, 89
leadership, 89
saudi, 89
cost, 89
coach, 89
used, 89
earthquake, 88
international, 87
putin, 87
female, 87
joins, 87
foreign, 87
play, 87
rail, 87
football, 86
ball, 86
debate, 86
son, 86
charge, 86
lost, 86
bush, 86
schools, 86
fact, 86
falls, 85
property, 85
threat, 85
bid, 85
mine, 85
fires, 85
across, 85
human, 85
aussie, 84
six, 84
central, 84
plastic, 84
made, 84
another, 84
resigns, 84
greens, 84
harry, 84
turns, 83
suicide, 83
low, 83
creek, 83
rights, 83
lawyer, 83
african, 82
reef, 82
facing, 82
nuclear, 82
dogs, 82
sparks, 82
rules, 82
fruit, 82
round, 82
would, 82
wild, 82
couple, 81
flight, 81
victory, 81
dutton, 81
chart, 81
want, 80
1, 80
allegedly, 80
hope, 80
defence, 80
fish, 80
daniel, 80
politics, 80
british, 79
release, 79
local, 79
worlds, 79
12, 79
10, 78
control, 78
israel, 78
driving, 78
allegations, 78
days, 78
billion, 78
quiz, 78
fly, 78
interest, 78
sentence, 78
territory, 78
probe, 77
suspected, 77
left, 77
analysis, 77
england, 77
ice, 77
rugby, 77
cctv, 77
2, 76
slams, 76
cattle, 76
korean, 76
lead, 76
florida, 76
move, 76
oil, 76
mayor, 76
whale, 76
evidence, 75
growth, 75
boom, 75
olympics, 75
site, 75
building, 75
loses, 75
leaders, 75
services, 75
match, 75
close, 75
meeting, 75
ceo, 75
shorten, 75
hears, 75
boat, 74
jones, 74
cold, 74
stolen, 74
without, 74
bomb, 74
research, 74
scheme, 74
name, 74
california, 74
sunday, 74
homes, 74
testing, 74
times, 73
better, 73
opens, 73
launches, 73
club, 73
richard, 73
union, 73
breaks, 73
williams, 73
secret, 73
visit, 73
medical, 72
film, 72
love, 72
role, 72
population, 72
appeal, 72
treatment, 72
begins, 71
nine, 71
pilot, 71
robert, 71
put, 71
results, 71
nick, 71
due, 71
southern, 71
investigate, 71
wife, 71
story, 71
helicopter, 71
coalition, 71
wont, 70
drivers, 70
barrier, 70
phone, 70
scientists, 70
problem, 70
major, 70
fined, 70
dark, 70
farmer, 70
hotel, 70
strike, 70
become, 70
rescued, 70
stand, 70
far, 69
tim, 69
rare, 69
away, 69
caught, 69
rates, 69
girls, 69
collapse, 69
force, 69
student, 69
beats, 68
private, 68
project, 68
university, 68
plans, 68
fear, 68
players, 68
insurance, 68
decision, 68
darling, 68
suspect, 68
scorecentre, 68
protests, 67
tampering, 67
pressure, 67
office, 67
van, 67
green, 67
cars, 67
lives, 67
threatens, 67
20, 67
seven, 67
named, 67
100, 67
post, 67
coal, 67
way, 67
worker, 67
tree, 67
indonesian, 67
technology, 67
toll, 66
ship, 66
escape, 66
cash, 66
harassment, 66
patients, 66
causes, 66
boost, 66
solar, 66
getting, 66
education, 66
brings, 66
tony, 66
bishop, 66
revealed, 65
30, 65
safe, 65
king, 65
teacher, 65
artist, 65
growing, 65
scandal, 65
farming, 65
asic, 65
anzac, 65
mining, 64
press, 64
returns, 64
real, 64
suspended, 64
alcohol, 63
injury, 63
summer, 63
share, 63
hold, 63
stabbing, 63
likely, 63
key, 63
months, 63
age, 63
night, 63
mps, 63
mexico, 63
june, 63
khashoggi, 63
chinas, 62
global, 62
prompts, 62
player, 62
outside, 62
tells, 62
rate, 62
corruption, 62
turn, 62
bad, 62
survivors, 62
half, 62
eagles, 62
hundreds, 62
launch, 62
flood, 61
protesters, 61
speak, 61
heat, 61
book, 61
since, 61
martin, 61
craig, 61
hill, 61
sport, 61
remains, 61
opposition, 61
leads, 61
talking, 61
zealand, 60
united, 60
aid, 60
mass, 60
damage, 60
deadly, 60
cannabis, 60
mystery, 60
homeless, 60
hour, 60
small, 60
director, 60
lee, 60
watch, 60
york, 60
july, 60
start, 59
hunt, 59
childrens, 59
class, 59
title, 59
break, 59
science, 59
chris, 59
sees, 59
volcano, 59
bullying, 59
historic, 59
wrong, 59
flooding, 59
mount, 59
abortion, 59
detention, 59
hanson, 59
daughter, 59
sale, 59
elections, 59
insiders, 59
refugee, 59
theresa, 59
invictus, 59
disease, 58
fraud, 58
funeral, 58
economy, 58
disability, 58
comments, 58
continue, 58
track, 58
fighting, 58
lose, 58
third, 58
debt, 58
hearing, 58
mission, 58
looks, 58
admits, 58
customers, 58
matthew, 58
harbour, 57
drop, 57
demand, 57
tech, 57
paul, 57
export, 57
stadium, 57
blood, 57
museum, 57
horse, 57
philippines, 57
urges, 57
origin, 57
culture, 57
amp, 57
fifa, 57
august, 57
pakistan, 56
offers, 56
linked, 56
taking, 56
see, 56
stage, 56
julie, 56
biggest, 56
newcastle, 56
clean, 56
development, 56
abbott, 56
access, 56
pictures, 56
april, 56
tourists, 55
london, 55
self, 55
training, 55
blue, 55
animal, 55
following, 55
broken, 55
immigration, 55
bourke, 55
cba, 55
planet, 55
kelly, 55
markle, 55
signs, 54
apple, 54
indian, 54
rock, 54
ride, 54
ends, 54
adani, 54
gay, 54
speech, 54
kill, 54
rally, 54
queen, 54
banned, 54
working, 54
dont, 54
drone, 54
walk, 54
episode, 54
given, 54
supreme, 54
aflw, 54
highway, 54
mike, 54
nationals, 54
gender, 54
numbers, 53
zoo, 53
sales, 53
burning, 53
living, 53
sheep, 53
heritage, 53
fraser, 53
american, 53
success, 53
protection, 53
valley, 53
judge, 53
senator, 53
prize, 53
challenge, 53
arrives, 53
profit, 53
kavanaugh, 53
needs, 52
accident, 52
crocodile, 52
mobile, 52
charity, 52
15, 52
early, 52
heavy, 52
going, 52
authorities, 52
reports, 52
snake, 52
paris, 52
looking, 52
come, 52
commissioner, 52
defamation, 52
general, 52
migrants, 51
asx, 51
changing, 51
hopes, 51
shortage, 51
spy, 51
breach, 51
must, 51
owners, 51
floods, 51
marcus, 51
germany, 51
wilson, 51
cabinet, 50
veterans, 50
tv, 50
ancient, 50
states, 50
tourist, 50
delays, 50
alive, 50
survivor, 50
bali, 50
hot, 50
ocean, 50
heatwave, 50
sharks, 50
changed, 50
16, 50
penalty, 50
kimberley, 50
candidate, 50
kangaroo, 50
vic, 50
compensation, 50
board, 50
sarah, 50
plus, 50
rush, 50
wentworth, 50
locals, 49
reveal, 49
documents, 49
drugs, 49
sky, 49
part, 49
give, 49
records, 49
impact, 49
islamic, 49
rising, 49
strikes, 49
crackdown, 49
dozens, 49
syrian, 49
50, 49
julia, 49
recycling, 49
winning, 48
fbi, 48
ever, 48
anthony, 48
vladimir, 48
nz, 48
illegal, 48
kyrgios, 48
sign, 48
millions, 48
conditions, 48
teenager, 48
firefighters, 48
18, 48
owner, 48
athletes, 48
twitter, 48
held, 48
much, 48
coroner, 48
incident, 48
journalist, 48
worst, 48
term, 48
doctors, 48
michelle, 48
islands, 48
asylum, 48
tests, 48
point, 48
accc, 48
apology, 48
strawberry, 48
per, 48
little, 47
expert, 47
travel, 47
bans, 47
refugees, 47
explosion, 47
range, 47
springs, 47
advice, 47
award, 47
special, 47
terror, 47
brawl, 47
forced, 47
deputy, 47
join, 47
career, 47
gap, 47
retirement, 47
disaster, 47
justice, 47
emma, 47
score, 47
warner, 47
september, 47
economic, 46
eight, 46
attacked, 46
becomes, 46
lake, 46
discusses, 46
electric, 46
heart, 46
internet, 46
issue, 46
