donald trump, 266
darwin, 153
scott morrison, 129
malcolm, 107
alan kohler\n, 104
kim jong, 90
bush, 58
joyce, 46
hobart, 45
steve smith, 44
donald trumps, 43
peter dutton, 39
trumps, 36
kim, 34
putin, 33
julie bishop, 33
vladimir putin, 30
james ricketson, 28
david warner, 27
michael mccarthy, 26
tim, 25
jeff, 25
george pell, 25
nick kyrgios, 24
larry, 23
tony abbott, 23
serena williams, 23
hodgman, 22
fiona clark, 22
mike, 22
prince harry, 22
barnaby joyce, 21
sarah hanson, 21
nick xenophon, 18
williams, 18
boris johnson, 18
cairns, 18
marijuana, 17
michael, 17
kevin, 16
craig mclachlan, 16
taylor, 16
ben, 15
philip wilson, 15
david eastman, 15
steve bannon, 14
margaret, 14
hillary clinton, 14
sally, 14
josh frydenberg, 14
dutton, 13
lucy, 13
wayne bennett, 13
john mcroberts, 13
alan jones, 13
koala, 12
robert doyle, 12
malcolm turnbull, 12
malka leifer, 12
mathias cormann, 12
pauline hanson, 12
matthew guy, 12
michael cohen, 12
james gargasoulas, 12
davis, 11
kyle, 11
steve martin, 11
evan lucas, 11
lewis hamilton, 11
david leyonhjelm, 11
paul, 10
launceston, 10
justine damond, 10
stan, 10
martin lakos, 10
david littleproud, 10
chris, 10
cambridge analytica, 10
emma husar, 10
john mccain, 10
matt, 9
sam kerr, 9
max, 9
st kilda, 9
william, 9
mark zuckerberg, 9
erdogan, 9
angela williamson, 9
strawberry, 9
luke foley, 9
tim cahill, 8
sydney harbour, 8
robert mueller, 8
steven marshall, 8
jacob zuma, 8
mark humphries, 8
prince william, 8
emmanuel macron, 8
mark latham, 8
john millman, 7
paul manafort, 7
michael wolff, 7
pat cummins, 7
alex de minaur, 7
thompson, 7
kimberley, 7
daniel andrews, 7
jacinda ardern, 7
jay weatherill, 7
jim molan, 7
elizabeth tian, 7
lebron james, 7
khan, 7
mike nahan, 7
john bolton, 7
david goodall, 7
jack wighton, 7
james comey, 7
clinton, 7
patricia fox, 7
sue hickey, 7
craig kelly, 7
bob katter, 7
zlatko sikorsky, 7
aretha franklin, 7
samuel, 7
dave sharma, 7
lisa scaffidi, 6
david, 6
emoji, 6
bill shorten, 6
cormann, 6
morrison, 6
john hewson, 6
philip lowe, 6
johnathan thurston, 6
john howard, 6
mardi gras, 6
katy gallagher, 6
hamilton, 6
luke smith, 6
iris, 6
john, 6
zuckerberg, 6
barbara bush, 6
kendrick lamar, 6
daniel arzani, 6
meghan markle, 6
mike parr, 6
craig, 6
alan kohler, 6
cohen, 6
chris dawson, 6
glenn maxwell, 5
mahathir mohamad, 5
elizabeth, 5
sydney harbour bridge, 5
david jones, 5
ibac, 5
bush tucker, 5
graham arnold, 5
bill cosby, 5
bert van marwijk, 5
andrew mccabe, 5
anthony, 5
sarah, 5
susan lamb, 5
justin trudeau, 5
joyce affair, 5
wayne swan, 5
darwin harbour, 5
dylan alcott, 5
abbott, 5
rick, 5
david attenborough, 5
harry meghan, 5
matthew lodge, 5
mummy, 5
tim paine, 5
tim winton, 5
alex jones, 5
andrew thorburn, 5
rudy giuliani, 5
stan lee, 5
eleanor creagh, 5
