Name,Count
supreme court,67
un,53
nasa,46
senate,45
white house,39
maxwell,18
fbi,17
fda,17
congress,17
epa,16
china australia,15
taliban,15
justin,15
brett sutton,15
newmarch house,14
cctv,13
lincoln,13
ppe,13
google,12
crown,12
coronavirus queensland,11
navy,10
red cross,10
the white house,9
microsoft,8
catholic church,8
fed,8
ford,8
abattoir,8
sa,8
oxford,8
cfa,7
medicare,7
meteor,7
fifa,7
bryson dechambeau,7
mcg,6
gm,6
daniel andrews,6
australia post,6
treasury,6
pentagon,5
boeing,5
brett,5
labor,5
us navy,5
sunshine coast,5
fox news,5
cia,5
united nations,4
